pos	val	Chromosome	valScaled
60683.0	6.732450486345695e-09	chr10	1.781337717602119e-08
2825248.0816326533	9.464459423272611e-09	chr10	2.504199411727335e-08
5589813.1632653065	1.1435296052199007e-08	chr10	3.0256626782539313e-08
8354378.24489796	1.2290512793410748e-08	chr10	3.251944303486076e-08
11118943.326530613	1.2168802505507009e-08	chr10	3.2197410029340916e-08
13883508.408163266	1.1393388092368603e-08	chr10	3.014574259606805e-08
16648073.48979592	1.0249737343691382e-08	chr10	2.7119759384584497e-08
19412638.571428575	9.016670535129879e-09	chr10	2.3857190400425327e-08
22177203.653061226	7.982191414022099e-09	chr10	2.112006417834834e-08
24941768.734693877	7.29004671752945e-09	chr10	1.9288719920561073e-08
27706333.816326533	6.814540054081978e-09	chr10	1.8030577797885202e-08
30470898.897959188	6.280051091068551e-09	chr10	1.661637452763634e-08
33235463.97959184	5.539906625379832e-09	chr10	1.465802777725211e-08
36000029.06122449	4.736819156848423e-09	chr10	1.2533140262475743e-08
38764594.14285715	4.199785057127758e-09	chr10	1.111220282014162e-08
41529159.2244898	4.17922727883805e-09	chr10	1.105780903598854e-08
44293724.30612245	4.63849279361171e-09	chr10	1.2272978736114077e-08
47058289.3877551	5.263017925051246e-09	chr10	1.3925408522979863e-08
49822854.469387755	5.673579939552782e-09	chr10	1.5011713729872313e-08
52587419.55102041	5.6724860312079865e-09	chr10	1.500881935998703e-08
55351984.632653065	5.341040909723422e-09	chr10	1.4131849380908667e-08
58116549.71428572	4.936309769251098e-09	chr10	1.3060972071860971e-08
60881114.795918375	4.702811947341771e-09	chr10	1.2443160655366182e-08
63645679.87755103	4.759054711371373e-09	chr10	1.2591973271383663e-08
66410244.95918368	5.083735160336258e-09	chr10	1.3451044617072934e-08
69174810.04081634	5.5398053033964e-09	chr10	1.4657759689620309e-08
71939375.12244898	5.954372831804098e-09	chr10	1.5754663077686017e-08
74703940.20408164	6.242677876320088e-09	chr10	1.6517488814039927e-08
77468505.2857143	6.4177510395355085e-09	chr10	1.6980714543821443e-08
80233070.36734694	6.471479680054946e-09	chr10	1.7122875045509304e-08
82997635.4489796	6.359909149142244e-09	chr10	1.6827670802580566e-08
85762200.53061225	6.1260434039616404e-09	chr10	1.6208885898643667e-08
88526765.6122449	5.908885596718356e-09	chr10	1.563430849402884e-08
91291330.69387756	5.792651666396147e-09	chr10	1.5326765371999182e-08
94055895.7755102	5.72292954904751e-09	chr10	1.5142287762195586e-08
96820460.85714287	5.586338741824102e-09	chr10	1.4780882420591888e-08
99585025.93877551	5.340033341472961e-09	chr10	1.4129183458105007e-08
102349591.02040817	5.0749864700592926e-09	chr10	1.342789647509761e-08
105114156.10204083	4.969038206488527e-09	chr10	1.3147568178000104e-08
107878721.18367347	5.165363945204126e-09	chr10	1.366702605447388e-08
110643286.26530613	5.687304037218993e-09	chr10	1.5048026292233463e-08
113407851.34693879	6.457424138855305e-09	chr10	1.708568551737091e-08
116172416.42857143	7.371431369422754e-09	chr10	1.950405540701654e-08
118936981.51020409	8.350400462916824e-09	chr10	2.2094307758882405e-08
121701546.59183675	9.338962463489088e-09	chr10	2.470994196425688e-08
124466111.6734694	1.0233036073089634e-08	chr10	2.7075569526352175e-08
127230676.75510205	1.0762792815103928e-08	chr10	2.8477251822594794e-08
129995241.8367347	1.0491600116986406e-08	chr10	2.775970360909543e-08
132759806.91836736	9.099928872695806e-09	chr10	2.407748346802654e-08
135524372.0	6.771693263175554e-09	chr10	1.7917209560161623e-08
87267.0	7.469412924224874e-09	chr11	1.9763304605435904e-08
2839495.224489796	9.787686210843146e-09	chr11	2.589721922320842e-08
5591723.448979592	1.1126110221117518e-08	chr11	2.9438552615086265e-08
8343951.673469388	1.1370777788009064e-08	chr11	3.008591803732262e-08
11096179.897959184	1.092806013000547e-08	chr11	2.8914532278081278e-08
13848408.12244898	1.0333600437750695e-08	chr11	2.734165257617298e-08
16600636.346938776	9.85663223557391e-09	chr11	2.60796433711182e-08
19352864.57142857	9.397141609664793e-09	chr11	2.486387804989295e-08
22105092.795918368	8.729123926999392e-09	chr11	2.309637140937558e-08
24857321.020408165	7.84170234909444e-09	chr11	2.0748344444539896e-08
27609549.24489796	7.002591995545428e-09	chr11	1.8528144050881105e-08
30361777.469387755	6.474167355658338e-09	chr11	1.712998636097269e-08
33114005.69387755	6.23792027772596e-09	chr11	1.6504900693506223e-08
35866233.91836735	6.052806143593824e-09	chr11	1.6015107579008597e-08
38618462.14285714	5.718715621583826e-09	chr11	1.5131138140010436e-08
41370690.36734694	5.189819946670952e-09	chr11	1.3731734139476425e-08
44122918.591836736	4.4920589407688145e-09	chr11	1.1885529699939386e-08
46875146.81632653	3.6885100201739857e-09	chr11	9.759421230078238e-09
49627375.04081633	2.94400507777548e-09	chr11	7.789537103153888e-09
52379603.26530612	2.4982595445499455e-09	chr11	6.610139894963944e-09
55131831.48979592	2.503814268640482e-09	chr11	6.624837128242398e-09
57884059.71428572	2.9136089616351063e-09	chr11	7.709112080705854e-09
60636287.93877551	3.545746344395741e-09	chr11	9.381683108003546e-09
63388516.16326531	4.235629371594112e-09	chr11	1.1207043219562315e-08
66140744.3877551	4.902701996887438e-09	chr11	1.297204933468319e-08
68892972.6122449	5.501616216683016e-09	chr11	1.4556715262035882e-08
71645200.8367347	5.9802102380908595e-09	chr11	1.5823026218918117e-08
74397429.06122449	6.297545619424073e-09	chr11	1.6662663264960965e-08
77149657.28571428	6.4337561283530655e-09	chr11	1.7023062376073767e-08
79901885.51020408	6.384987558593679e-09	chr11	1.6894025715615448e-08
82654113.73469388	6.193897378791181e-09	chr11	1.6388420593920265e-08
85406341.95918368	5.971858870174955e-09	chr11	1.5800929351377325e-08
