pos	val	Chromosome	Type
188209652.59183672	1.5159523540052886e-09	chr1	Minima
71214463.14285713	1.0675725888090932e-09	chr1	Minima
147515673.6530612	1.2915286613320161e-08	chr1	Maxima
66384365.87755102	2.530132925996849e-09	chr10	Minima
0.0	2.1143855446617118e-09	chr10	Minima
116172640.28571428	9.908204275828076e-10	chr10	Minima
85746472.59183674	6.5433953530879485e-09	chr10	Maxima
44256243.91836735	2.7685307357887664e-08	chr10	Maxima
30307585.224489797	1.731926061006089e-09	chr11	Minima
135006516.0	1.1202412853108087e-09	chr11	Minima
68880875.51020408	1.8684269990840712e-08	chr11	Maxima
79218468.46938775	2.537647231386192e-09	chr12	Minima
0.0	9.7454986424667e-09	chr12	Minima
133851895.0	2.1360859854256295e-09	chr12	Minima
98340167.75510204	5.468589508511859e-09	chr12	Maxima
8195013.979591836	1.689000317174403e-08	chr12	Maxima
84614604.24489796	2.202667314429339e-09	chr13	Minima
0.0	1.6796498927138577e-10	chr13	Minima
21153651.06122449	1.0618325701569685e-08	chr13	Maxima
85441470.61224489	5.713954270592131e-09	chr14	Minima
39434524.89795918	4.622547732249956e-09	chr14	Minima
0.0	4.1247135027583277e-10	chr14	Minima
54770173.469387755	1.0336098491389717e-08	chr14	Maxima
19717262.44897959	2.022273288730798e-08	chr14	Maxima
102531392.0	3.6545354692448693e-09	chr15	Minima
56496889.469387755	1.778871489226299e-09	chr15	Minima
0.0	1.0663277099968332e-12	chr15	Minima
83699095.51020408	2.2235732009530304e-08	chr15	Maxima
25109728.653061226	2.554417409187535e-08	chr15	Maxima
0.0	3.2642346514383507e-09	chr16	Minima
81134880.24489796	1.0299604151338431e-09	chr16	Minima
33191541.918367345	5.0398070893138295e-08	chr16	Maxima
51368398.1632653	4.134852058380904e-09	chr17	Minima
9942270.612244898	3.3965125377307074e-09	chr17	Minima
74567029.59183674	2.063024337705702e-09	chr17	Minima
61310668.77551021	1.3714107808490973e-08	chr17	Maxima
21541586.326530613	2.753534363155965e-08	chr17	Maxima
0.0	1.0450624443780403e-08	chr18	Minima
41428743.8367347	2.0709182817643435e-09	chr18	Minima
14340719.020408165	4.9559060729338434e-08	chr18	Maxima
7240283.632653061	9.934830902222866e-09	chr19	Minima
59128983.0	1.0481895538197836e-08	chr19	Minima
28961134.530612245	7.516246403254473e-09	chr19	Minima
21720850.897959184	1.4872988587444742e-08	chr19	Maxima
39821559.97959184	2.9082152397480352e-08	chr19	Maxima
119118060.24489796	6.172903461527623e-09	chr2	Minima
223346362.95918366	1.4269889210261089e-09	chr2	Minima
0.0	1.0842624206785627e-09	chr2	Minima
129044565.26530612	7.89075310940479e-09	chr2	Maxima
94301797.69387755	1.4743007219450094e-08	chr2	Maxima
41159523.26530612	7.951156563501011e-09	chr20	Minima
0.0	3.1186372790877345e-09	chr20	Minima
25724702.040816326	4.589222317430629e-08	chr20	Maxima
