pos	val	Chromosome	valScaled	Type
105096718.40816326	4.9072873360217704e-09	chr10	1.3480484910370023e-06	Minima
135473442.0	7.188404673290475e-09	chr10	1.9746791677881017e-06	Minima
158946.0	7.157095472850473e-09	chr10	1.966078424135105e-06	Minima
44343271.22448979	2.413150964300139e-09	chr10	6.629007623398024e-07	Minima
77481515.14285713	7.110684373392871e-09	chr10	1.9533291375522843e-06	Maxima
127188881.02040815	1.2152049148494796e-08	chr10	3.338209156286345e-06	Maxima
8443506.979591835	1.2674420941262993e-08	chr10	3.481706461168501e-06	Maxima
88210978.63265306	4.842362248444681e-09	chr11	1.3302133490643106e-06	Minima
134944770.0	7.751188771189504e-09	chr11	2.129277870086108e-06	Minima
241489.0	6.2269071581774714e-09	chr11	1.7105525361825703e-06	Minima
52473373.469387755	2.049392235912402e-09	chr11	5.629750047211022e-07	Minima
74465745.87755102	6.424962628447876e-09	chr11	1.7649590462476779e-06	Maxima
126697630.34693877	1.187192319595965e-08	chr11	3.2612576061206604e-06	Maxima
8488628.653061224	1.0383227601285074e-08	chr11	2.8523078722659903e-06	Maxima
84684039.10204081	4.322189451948315e-09	chr12	1.1873201159234354e-06	Minima
191619.0	7.239628745155177e-09	chr12	1.9887505942307932e-06	Minima
133744154.0	8.334485483126992e-09	chr12	2.289511457099096e-06	Minima
38349486.14285714	2.6751310336693024e-09	chr12	7.34867576796029e-07	Minima
68330667.46938775	6.240388348266233e-09	chr12	1.7142558648674708e-06	Maxima
8368304.816326531	1.1327874769194244e-08	chr12	3.1118056562891035e-06	Maxima
128293030.12244897	1.2668562020939821e-08	chr12	3.480096995865179e-06	Maxima
85743965.85714287	4.875248594463401e-09	chr13	1.3392473399620589e-06	Minima
115074878.0	9.135814144473444e-09	chr13	2.5096391608150357e-06	Minima
19260565.0	8.18208676997425e-09	chr13	2.247647013215098e-06	Minima
58368447.85714286	4.146921631971735e-09	chr13	1.1391734507562163e-06	Minima
74011601.0	8.894196747230057e-09	chr13	2.443266041521336e-06	Maxima
107253301.42857143	1.7843772554622067e-08	chr13	4.901744898876457e-06	Maxima
27082141.57142857	1.7351821746475675e-08	chr13	4.76660434174662e-06	Maxima
82071241.28571428	8.458569286505716e-09	chr14	2.32359769914141e-06	Minima
65862115.469387755	7.000885932026349e-09	chr14	1.9231671329523364e-06	Minima
19035752.0	8.866301751875676e-09	chr14	2.4356031915963013e-06	Minima
107285437.0	6.33247024738389e-09	chr14	1.73955107516547e-06	Minima
44249947.71428572	5.481718922465168e-09	chr14	1.5058467979804003e-06	Minima
76668199.34693877	9.397177691961687e-09	chr14	2.581436614617533e-06	Maxima
55056031.591836736	9.393863453216457e-09	chr14	2.580526181982654e-06	Maxima
24438793.93877551	1.6137975658692628e-08	chr14	4.433156700526239e-06	Maxima
96479353.12244898	1.8766283378533523e-08	chr14	5.155161754052354e-06	Maxima
75545648.46938775	7.367850019931568e-09	chr15	2.0239734137124174e-06	Minima
47014354.530612245	6.342624540702347e-09	chr15	1.7423404940130303e-06	Minima
102398631.0	1.2167096908677446e-08	chr15	3.3423428270944113e-06	Minima
20161372.0	3.308866643455105e-09	chr15	9.089569002838062e-07	Minima
60440845.79591837	1.1536688530239258e-08	chr15	3.169167505353497e-06	Maxima
33587863.26530612	1.5228065721815382e-08	chr15	4.183201351797602e-06	Maxima
95685385.36734694	2.4060665596353902e-08	chr15	6.60954652327432e-06	Maxima
68101064.71428572	5.994645609822247e-09	chr16	1.6467495003407764e-06	Minima
143503.0	7.828725739316767e-09	chr16	2.150577538462217e-06	Minima
90141355.0	9.583627702333507e-09	chr16	2.6326550654489297e-06	Minima
38714011.0	3.1049183718306616e-10	chr16	8.529316176811744e-08	Minima
55244228.71428571	1.3121321282575285e-08	chr16	3.604471502116428e-06	Maxima
7490266.428571428	1.774455770489483e-08	chr16	4.8744902428302325e-06	Maxima
82794591.57142857	2.1372906994834028e-08	chr16	5.871210110720198e-06	Maxima
59549486.93877551	8.39133032239246e-09	chr17	2.3051269274288152e-06	Minima
43009876.12244898	6.370156320605504e-09	chr17	1.7499035674205272e-06	Minima
81050981.0	8.962076873263669e-09	chr17	2.4619129425901438e-06	Minima
6888.0	1.0252464447549097e-08	chr17	2.8163867900047006e-06	Minima
23162343.14285714	3.4933229046736894e-09	chr17	9.596276614541964e-07	Minima
54587603.69387755	1.004965059262009e-08	chr17	2.7606731355195558e-06	Maxima
33086109.63265306	1.1019429773792356e-08	chr17	3.027074768907133e-06	Maxima
74435136.67346938	2.005675979381128e-08	chr17	5.509660006389112e-06	Maxima
9930654.489795918	2.1669129588114575e-08	chr17	5.952583462745398e-06	Maxima
36678801.95918367	6.277035764772005e-09	chr18	1.7243230345965334e-06	Minima
78014582.0	9.952034416102703e-09	chr18	2.73385764043144e-06	Minima
112535.0	1.369375095452697e-08	chr18	3.76171987635262e-06	Minima
17600749.63265306	5.707450234391049e-09	chr18	1.5678559557054447e-06	Minima
25549938.102040816	8.362219141366245e-09	chr18	2.2971299871708783e-06	Maxima
73245068.91836734	1.8051725553431224e-08	chr18	4.958870293632445e-06	Maxima
6471885.775510204	2.622265410507546e-08	chr18	7.203452106391067e-06	Maxima
39859046.26530612	9.591296669242945e-09	chr19	2.634761756694456e-06	Minima
261033.0	1.627555546251703e-08	chr19	4.470950339708779e-06	Minima
59058083.0	1.2460165111356627e-08	chr19	3.4228496573125235e-06	Minima
25459768.714285713	2.7319588778032074e-09	chr19	7.504783785054109e-07	Minima
33859347.28571428	1.3508244062156223e-08	chr19	3.7107605032379253e-06	Maxima
3860852.387755102	2.6786796118758884e-08	chr19	7.358423832765058e-06	Maxima
53058384.02040816	3.090480402947543e-08	chr19	8.489654586132798e-06	Maxima
188333652.2244898	3.0677452824943143e-09	chr1	8.427200438409372e-07	Minima
249170711.0	3.5356278754132357e-09	chr1	9.712489805382023e-07	Minima
752721.0	3.6949652216399454e-09	chr1	1.0150194904837e-06	Minima
132566348.34693879	4.954007352503772e-10	chr1	1.360882638175173e-07	Minima
